X-Values, Y-Values
-20.000000, 304.000000
-19.000000, 351.000000
-18.000000, 306.000000
-17.000000, 274.000000
-16.000000, 254.000000
-15.000000, 218.000000
-14.000000, 199.000000
-13.000000, 97.000000
-12.000000, 161.000000
-11.000000, 130.000000
-10.000000, 105.000000
-9.000000, 14.000000
-8.000000, -4.000000
-7.000000, 78.000000
-6.000000, -13.000000
-5.000000, -16.000000
-4.000000, 52.000000
-3.000000, 39.000000
-2.000000, -36.000000
-1.000000, -29.000000
0.000000, 45.000000
1.000000, 56.000000
2.000000, 62.000000
3.000000, -7.000000
4.000000, -13.000000
5.000000, 3.000000
6.000000, 26.000000
7.000000, 27.000000
8.000000, 56.000000
9.000000, 66.000000
10.000000, 103.000000
11.000000, 116.000000
12.000000, 227.000000
13.000000, 174.000000
14.000000, 210.000000
15.000000, 236.000000
16.000000, 261.000000
17.000000, 384.000000
18.000000, 426.000000
19.000000, 468.000000
20.000000, 418.000000
