X-Values, Y-Values
-10.000000, 49.333333
-9.000000, 45.428571
-8.000000, 42.000000
-7.000000, 38.555556
-6.000000, 35.280000
-5.000000, 32.656250
-4.000000, 28.871795
-3.000000, 24.413043
-2.000000, 20.962264
-1.000000, 18.666667
0.000000, 17.835821
1.000000, 17.702703
2.000000, 18.790123
3.000000, 20.522727
4.000000, 23.147368
5.000000, 26.294118
6.000000, 29.293578
7.000000, 32.637931
8.000000, 36.739837
9.000000, 41.092308
10.000000, 45.868613
11.000000, 51.520833
12.000000, 57.814570
13.000000, 65.145570
14.000000, 73.036364
15.000000, 81.337209
16.000000, 90.100559
17.000000, 99.602151
18.000000, 107.552083
19.000000, 114.187817
20.000000, 119.517413
